,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
32,BAAABBA,0.5,1,2,1,0.5,15,4,0.036364,0.036364
33,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
34,BABAABA,0.5,1,0.5,1,3,15,4,0.051724,0.051724
35,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
36,BABBABA,0.5,1,0.5,10,3,15,4,0.009539,0.009539
37,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
38,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
39,BABBAAB,0.5,1,0.5,10,3,1,0.5,0.014085,0.014085
40,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
41,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
42,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
43,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
44,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
45,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
46,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
47,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
48,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
49,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
50,ABABABA,1,5,2,10,3,15,4,0.01875,0.01875
51,BBABAAB,0.5,5,2,10,3,1,0.5,0.015267,0.015267
52,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
53,BBBAAAB,0.5,5,0.5,1,3,1,0.5,0.020408,0.020408
54,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
55,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
56,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
57,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
58,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
59,BABBBAA,0.5,1,0.5,10,0.5,1,4,0.0062208,0.0062208
60,BBABABA,0.5,5,2,10,3,15,4,0.010372,0.010372
61,BAAAABB,0.5,1,2,1,3,15,0.5,0.031915,0.031915
62,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
63,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
64,BBABBAA,0.5,5,2,10,0.5,1,4,0.0067682,0.0067682
65,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
66,ABAAABB,1,5,2,1,3,15,0.5,0.021127,0.021127
67,AABBAAB,1,1,0.5,10,3,1,0.5,0.020833,0.020833
68,BABAABB,0.5,1,0.5,1,3,15,0.5,0.012146,0.012146
69,ABBBAAB,1,5,0.5,10,3,1,0.5,0.0073529,0.0073529
70,BBAAAAB,0.5,5,2,1,3,1,0.5,0.0625,0.0625
71,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
72,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
73,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
74,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
75,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
76,BAABBAB,0.5,1,2,10,0.5,1,0.5,0.0098522,0.0098522
77,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
78,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
79,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
80,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
81,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
82,BBABABA,0.5,5,2,10,3,15,4,0.010372,0.010372
83,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
84,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
85,BAAABBA,0.5,1,2,1,0.5,15,4,0.036364,0.036364
86,BAABABB,0.5,1,2,10,3,15,0.5,0.0058537,0.0058537
87,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
88,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
89,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
90,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
91,BABAABB,0.5,1,0.5,1,3,15,0.5,0.012146,0.012146
92,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
93,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
94,BAABBAA,0.5,1,2,10,0.5,1,4,0.022857,0.022857
95,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
96,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
97,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
98,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
99,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
100,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
101,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
102,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
103,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
104,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
105,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
106,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
107,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
108,BABAABA,0.5,1,0.5,1,3,15,4,0.051724,0.051724
109,ABABABA,1,5,2,10,3,15,4,0.01875,0.01875
110,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
111,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
112,BBAAABB,0.5,5,2,1,3,15,0.5,0.013043,0.013043
113,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
114,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
115,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
116,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
117,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
118,AAAABBA,1,1,2,1,0.5,15,4,0.047059,0.047059
119,BAABBAA,0.5,1,2,10,0.5,1,4,0.022857,0.022857
120,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
121,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
122,ABABABB,1,5,2,10,3,15,0.5,0.0030644,0.0030644
123,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
124,BAABBBA,0.5,1,2,10,0.5,15,4,0.0064205,0.0064205
125,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
126,BBAAABB,0.5,5,2,1,3,15,0.5,0.013043,0.013043
127,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
128,ABABABB,1,5,2,10,3,15,0.5,0.0030644,0.0030644
129,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
130,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
131,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
132,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
133,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
134,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
135,AABBAAB,1,1,0.5,10,3,1,0.5,0.020833,0.020833
136,ABABAAB,1,5,2,10,3,1,0.5,0.027027,0.027027
137,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
138,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
139,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
140,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
141,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
142,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
143,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
144,ABABAAB,1,5,2,10,3,1,0.5,0.027027,0.027027
145,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
146,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
147,ABABBBA,1,5,2,10,0.5,15,4,0.0033473,0.0033473
148,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
149,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
150,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
151,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
152,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
153,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
154,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
155,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
156,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
157,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
158,ABBBBAA,1,5,0.5,10,0.5,1,4,0.0031671,0.0031671
159,AAAAABB,1,1,2,1,3,15,0.5,0.040541,0.040541
160,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
161,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
162,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
163,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
164,BBBABAA,0.5,5,0.5,1,0.5,1,4,0.012232,0.012232
165,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
166,ABBBBAA,1,5,0.5,10,0.5,1,4,0.0031671,0.0031671
167,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
168,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
169,ABBBABA,1,5,0.5,10,3,15,4,0.004882,0.004882
170,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
171,BAABABB,0.5,1,2,10,3,15,0.5,0.0058537,0.0058537
172,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
173,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
174,BAAAABB,0.5,1,2,1,3,15,0.5,0.031915,0.031915
175,BAABBAB,0.5,1,2,10,0.5,1,0.5,0.0098522,0.0098522
176,BBBABAA,0.5,5,0.5,1,0.5,1,4,0.012232,0.012232
177,ABBAAAB,1,5,0.5,1,3,1,0.5,0.035714,0.035714
178,BAABBAB,0.5,1,2,10,0.5,1,0.5,0.0098522,0.0098522
179,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
180,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
181,BAABBBA,0.5,1,2,10,0.5,15,4,0.0064205,0.0064205
182,AAABAAB,1,1,2,10,3,1,0.5,0.066667,0.066667
183,ABBAABA,1,5,0.5,1,3,15,4,0.029557,0.029557
184,ABAABBA,1,5,2,1,0.5,15,4,0.023669,0.023669
185,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
186,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
187,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
188,ABAABBA,1,5,2,1,0.5,15,4,0.023669,0.023669
189,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
190,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
191,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
192,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
193,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
194,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
195,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
196,BAABAAB,0.5,1,2,10,3,1,0.5,0.046512,0.046512
197,BABAAAB,0.5,1,0.5,1,3,1,0.5,0.058824,0.058824
198,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
199,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
200,AABABBA,1,1,0.5,1,0.5,15,4,0.018957,0.018957
201,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
202,BBAAAAB,0.5,5,2,1,3,1,0.5,0.0625,0.0625
203,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
204,ABABBBA,1,5,2,10,0.5,15,4,0.0033473,0.0033473
205,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
206,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
207,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
208,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
209,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
210,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
211,BBAABAA,0.5,5,2,1,0.5,1,4,0.041667,0.041667
212,ABBAABA,1,5,0.5,1,3,15,4,0.029557,0.029557
213,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
214,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
215,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
216,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
217,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
218,ABBBBAA,1,5,0.5,10,0.5,1,4,0.0031671,0.0031671
219,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
220,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
221,BABBABA,0.5,1,0.5,10,3,15,4,0.009539,0.009539
222,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
223,AAAABAB,1,1,2,1,0.5,1,0.5,0.0625,0.0625
224,BAABAAB,0.5,1,2,10,3,1,0.5,0.046512,0.046512
225,BBBAABA,0.5,5,0.5,1,3,15,4,0.016484,0.016484
226,ABBBBAA,1,5,0.5,10,0.5,1,4,0.0031671,0.0031671
227,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
228,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
229,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
230,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
231,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
232,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
233,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
234,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
235,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
236,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
237,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
238,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
239,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
240,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
241,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
242,AABABBA,1,1,0.5,1,0.5,15,4,0.018957,0.018957
243,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
244,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
245,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
246,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
247,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
248,ABAAAAB,1,5,2,1,3,1,0.5,0.1,0.1
249,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
250,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
251,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
252,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
253,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
254,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
255,AAABAAB,1,1,2,10,3,1,0.5,0.066667,0.066667
256,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
257,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
258,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
259,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
260,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
261,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
262,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
263,BAABBBA,0.5,1,2,10,0.5,15,4,0.0064205,0.0064205
264,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
265,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
266,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
267,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
268,AABBAAB,1,1,0.5,10,3,1,0.5,0.020833,0.020833
269,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
270,ABAABAB,1,5,2,1,0.5,1,0.5,0.033333,0.033333
271,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
272,ABBAAAB,1,5,0.5,1,3,1,0.5,0.035714,0.035714
273,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
274,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
275,ABBBAAA,1,5,0.5,10,3,1,4,0.015707,0.015707
276,BBABBAA,0.5,5,2,10,0.5,1,4,0.0067682,0.0067682
277,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
278,ABBBAAB,1,5,0.5,10,3,1,0.5,0.0073529,0.0073529
279,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
280,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
281,AABABBA,1,1,0.5,1,0.5,15,4,0.018957,0.018957
282,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
283,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
284,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
285,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
286,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
287,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
288,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
289,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
290,BBBABAA,0.5,5,0.5,1,0.5,1,4,0.012232,0.012232
291,BBABAAB,0.5,5,2,10,3,1,0.5,0.015267,0.015267
292,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
293,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
294,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
295,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
296,BABBBAA,0.5,1,0.5,10,0.5,1,4,0.0062208,0.0062208
297,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
298,BAAABAB,0.5,1,2,1,0.5,1,0.5,0.04878,0.04878
299,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
300,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
301,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
302,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
303,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
304,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
305,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
306,BBAAABA,0.5,5,2,1,3,15,4,0.055427,0.055427
307,BBAABAA,0.5,5,2,1,0.5,1,4,0.041667,0.041667
308,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
309,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
310,AABABAA,1,1,0.5,1,0.5,1,4,0.056338,0.056338
311,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
312,AAABABB,1,1,2,10,3,15,0.5,0.0084986,0.0084986
313,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
314,AAABAAB,1,1,2,10,3,1,0.5,0.066667,0.066667
315,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
316,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
317,ABAABBB,1,5,2,1,0.5,15,0.5,0.003937,0.003937
318,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
319,BBAAABA,0.5,5,2,1,3,15,4,0.055427,0.055427
320,BAABBAB,0.5,1,2,10,0.5,1,0.5,0.0098522,0.0098522
321,AABBBAB,1,1,0.5,10,0.5,1,0.5,0.0039526,0.0039526
322,ABBAAAB,1,5,0.5,1,3,1,0.5,0.035714,0.035714
323,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
324,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
325,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
326,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
327,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
328,BAABABA,0.5,1,2,10,3,15,4,0.034384,0.034384
329,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
330,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
331,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
332,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
333,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
334,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
335,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
336,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
337,BABABAA,0.5,1,0.5,1,0.5,1,4,0.038835,0.038835
338,BABABAA,0.5,1,0.5,1,0.5,1,4,0.038835,0.038835
339,ABBAAAB,1,5,0.5,1,3,1,0.5,0.035714,0.035714
340,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
341,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
342,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
343,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
344,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
345,AABBBAA,1,1,0.5,10,0.5,1,4,0.0092807,0.0092807
346,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
347,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
348,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
349,AABBBAB,1,1,0.5,10,0.5,1,0.5,0.0039526,0.0039526
350,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
351,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
352,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
353,BAABABA,0.5,1,2,10,3,15,4,0.034384,0.034384
354,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
355,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
356,AAAAABB,1,1,2,1,3,15,0.5,0.040541,0.040541
357,BBAAABB,0.5,5,2,1,3,15,0.5,0.013043,0.013043
358,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
359,BAABBBA,0.5,1,2,10,0.5,15,4,0.0064205,0.0064205
360,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
361,BAAABBB,0.5,1,2,1,0.5,15,0.5,0.0062305,0.0062305
362,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
363,BAAABBA,0.5,1,2,1,0.5,15,4,0.036364,0.036364
364,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
365,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
366,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
367,ABABBAA,1,5,2,10,0.5,1,4,0.012232,0.012232
368,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
369,BAAAABB,0.5,1,2,1,3,15,0.5,0.031915,0.031915
370,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
371,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
372,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
373,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
374,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
375,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
376,ABABBBA,1,5,2,10,0.5,15,4,0.0033473,0.0033473
377,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
378,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
379,AAABBBA,1,1,2,10,0.5,15,4,0.0093677,0.0093677
380,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
381,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
382,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
383,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
384,BBBABAA,0.5,5,0.5,1,0.5,1,4,0.012232,0.012232
385,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
386,AAAABBB,1,1,2,1,0.5,15,0.5,0.0078125,0.0078125
387,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
388,AABBABB,1,1,0.5,10,3,15,0.5,0.002322,0.002322
