,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
43,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
44,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
45,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
46,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
47,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
48,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
49,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
50,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
51,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
52,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
53,BBBAAAB,0.5,5,0.5,1,1,1,0.5,0.010526,0.010526
54,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
55,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
56,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
57,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
58,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
59,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
60,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
61,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
62,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
63,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
64,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
65,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
66,ABAAABB,1,5,1,1,1,5,0.5,0.011628,0.011628
67,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
68,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
69,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
70,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
71,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
72,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
73,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
74,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
75,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
76,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
77,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
78,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
79,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
80,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
81,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
82,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
83,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
84,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
85,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
86,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
87,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
88,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
89,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
90,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
91,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
92,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
93,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
94,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
95,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
96,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
97,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
98,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
99,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
100,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
101,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
102,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
103,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
104,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
105,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
106,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
107,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
108,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
109,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
110,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
111,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
112,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
113,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
114,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
115,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
116,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
117,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
118,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
119,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
120,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
121,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
122,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
123,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
124,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
125,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
126,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
127,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
128,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
129,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
130,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
131,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
132,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
133,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
134,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
135,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
136,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
137,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
138,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
139,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
140,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
141,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
142,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
143,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
144,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
145,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
146,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
147,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
148,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
149,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
150,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
151,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
152,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
153,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
154,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
155,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
156,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
157,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
158,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
159,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
160,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
161,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
162,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
163,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
164,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
165,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
166,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
167,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
168,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
169,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
170,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
171,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
172,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
173,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
174,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
175,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
176,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
177,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
178,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
179,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
180,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
181,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
182,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
183,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
184,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
185,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
186,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
187,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
188,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
189,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
190,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
191,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
192,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
193,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
194,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
195,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
196,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
197,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
198,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
199,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
200,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
201,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
202,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
203,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
204,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
205,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
206,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
207,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
208,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
209,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
210,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
211,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
212,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
213,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
214,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
215,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
216,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
217,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
218,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
219,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
220,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
221,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
222,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
223,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
224,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
225,BBBAABA,0.5,5,0.5,1,1,5,1,0.006135,0.006135
226,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
227,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
228,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
229,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
230,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
231,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
232,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
233,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
234,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
235,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
236,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
237,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
238,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
239,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
240,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
241,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
242,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
243,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
244,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
245,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
246,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
247,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
248,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
249,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
250,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
251,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
252,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
253,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
254,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
255,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
256,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
257,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
258,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
259,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
260,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
261,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
262,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
263,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
264,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
265,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
266,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
267,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
268,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
269,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
270,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
271,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
272,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
273,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
274,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
275,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
276,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
277,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
278,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
279,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
280,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
281,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
282,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
283,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
284,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
285,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
286,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
287,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
288,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
289,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
290,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
291,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
292,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
293,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
294,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
295,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
296,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
297,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
298,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
299,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
300,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
301,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
302,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
303,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
304,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
305,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
306,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
307,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
308,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
309,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
310,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
311,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
312,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
313,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
314,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
315,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
316,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
317,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
318,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
319,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
320,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
321,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
322,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
323,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
324,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
325,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
326,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
327,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
328,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
329,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
330,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
331,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
332,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
333,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
334,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
335,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
336,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
337,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
338,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
339,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
340,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
341,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
342,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
343,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
344,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
345,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
346,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
347,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
348,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
349,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
350,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
351,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
352,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
353,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
354,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
355,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
356,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
357,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
358,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
359,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
360,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
361,BAAABBB,0.5,1,1,1,0.5,5,0.5,0.010526,0.010526
362,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
363,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
364,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
365,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
366,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
367,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
368,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
369,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
370,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
371,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
372,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
373,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
374,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
375,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
376,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
377,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
378,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
379,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
380,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
381,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
382,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
383,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
384,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
385,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
386,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
387,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
388,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
389,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
390,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
